Country;Effect
Austria;-12.3685214
Belgium;-6.06813845
Bulgaria;24.59575348
Croatia;17.97658671
Cyprus;-1.81169224
Czechia;8.322880909
Denmark;-17.01532593
Estonia;-9.253019981
Finland;-14.70179802
France;1.894512492
Germany;-2.180495228
Greece;31.11567739
Hungary;5.427279375
Iceland;-19.70744023
Ireland;-14.61102351
Italy;16.76496654
Latvia;3.139441483
Lithuania;-1.860851321
Luxembourg;-12.94068507
Malta;-5.791688915
Netherlands;-17.24501756
Norway;-19.9467657
Poland;20.08830296
Portugal;4.922301769
Romania;43.33318476
Slovakia;36.7218582
Slovenia;-2.911424825
Spain;-4.508375624
Sweden;-16.52377401
United Kingdom;-19.82648214
